time,lat(pos_n),lon(pos_e),alt,vt,vn,ve,vd
8.519999999999863,1267.1982502018645,279.9160978500197,352.0415823701301,158.25905981548112,125.79129100662789,26.73614229760074,-91.81960723002723
8.529999999999863,1268.5168689672971,280.19638466495974,352.8704495403382,158.24287537237353,125.71162281949206,26.719208193289273,-91.90595710002557
8.539999999999862,1269.8347685089707,280.4765186112877,353.7002022021226,158.2266271720963,125.63181393647977,26.702244177279972,-91.99224789070757
8.549999999999862,1271.151947503672,280.75649940701106,354.53083977120673,158.21031520848194,125.55186431326551,26.68525024244969,-92.07847947233381
8.559999999999862,1272.4684046279556,281.03632677023387,355.3623616621513,158.1939394753505,125.47177390823377,26.668226381615714,-92.16465171142133
8.569999999999862,1273.784138558144,281.3160004191568,356.19476728835383,158.17749996650986,125.3915426824907,26.65117258754022,-92.25076447075351
8.579999999999862,1275.0991479703264,281.5955200720772,357.0280560620496,158.1609966757555,125.3111705998751,26.63408885293464,-92.33681760938983
8.589999999999861,1276.4134315403617,281.8748854473889,357.86222739431065,158.14442959687076,125.23065762696987,26.61697517046405,-92.4228109826758
8.599999999999861,1277.726987943875,282.1540962635825,358.69728069504646,158.12779872362648,125.15000373311307,26.599831532751587,-92.50874444225283
8.60999999999986,1279.0398158562607,282.43315223924503,359.53321537300366,158.11110404978143,125.06920889040906,26.58265793238284,-92.59461783606844
8.61999999999986,1280.35191395268,282.71205309306026,360.3700308357659,158.09434556908184,124.98827307373972,26.565454361910263,-92.68043100838594
8.62999999999986,1281.6632809080622,282.9907985438085,361.2077264897541,158.07752327526188,124.90719626077562,26.548220813857604,-92.76618379979496
8.63999999999986,1282.9739153971052,283.2693883103667,362.04630174022657,158.06063716204326,124.82597843198717,26.530957280724312,-92.85187604722132
8.64999999999986,1284.2838160942738,283.5478221117084,362.8857559912787,158.04368722313546,124.74461957065542,26.513663754989988,-92.93750758393739
8.65999999999986,1285.592981673801,283.82609966690376,363.726088645843,158.02667345223568,124.66311966288349,26.4963402291188,-93.02307823957237
8.66999999999986,1286.9014108096874,284.1042206951195,364.5672991056891,158.00959584302882,124.58147869760747,26.478986695563947,-93.10858784012264
8.67999999999986,1288.2091021757026,284.38218491561906,365.4093867714242,157.99245438918743,124.4996966666073,26.461603146772063,-93.19403620796201
8.68999999999986,1289.5160544453822,284.6599920477624,366.2523510424922,157.97524908437177,124.41777356451796,26.44418957518771,-93.27942316185246
8.699999999999859,1290.8222662929816,284.93764180882073,367.0961913164075,157.95797992236987,124.33570935997366,26.426746011903873,-93.36474854269672
8.709999999999859,1292.1277363945483,285.21513391271446,367.94090698758527,157.94064689721057,124.25350396319881,26.40927252549064,-93.45001225392991
8.719999999999859,1293.4324634244242,285.4924680779331,368.7864974501881,157.92325000264822,124.17115733252267,26.39176908408002,-93.53521416511883
8.729999999999858,1294.736446056691,285.76964402307925,369.63296209722586,157.90578923241523,124.08866943017121,26.374235655634415,-93.62035414070242
8.739999999999858,1296.0396829652545,286.0466614666514,370.48030032049314,157.88826458023553,124.00604021971007,26.35667221223736,-93.70543204206751
8.749999999999858,1297.3421728238454,286.32352012704337,371.3285115105695,157.87067603982436,123.9232696660563,26.339078730083745,-93.79044772755661
8.759999999999858,1298.643914306019,286.60021972254475,372.1775950568194,157.85302360488836,123.84035773549071,26.321455189469997,-93.87540105247587
8.769999999999857,1299.9449060851546,286.87675997134073,373.02755034739187,157.83530726912562,123.75730439566938,26.303801574784128,-93.96029186910317
8.779999999999857,1301.245146834456,287.153140591512,373.87837676922095,157.8175270262256,123.67410961563607,26.28611787449584,-94.0451200266961
8.789999999999857,1302.5446352269519,287.429361301035,374.7300737080256,157.79968286986914,123.59077336583384,26.268404081146382,-94.12988537150004
8.799999999999857,1303.8433699354946,287.70542181778166,375.5826405483094,157.78177479372854,123.50729561811728,26.25066019133859,-94.21458774675645
8.809999999999857,1305.1413496327627,287.98132185951965,376.436076673361,157.7638027914674,123.42367634576428,26.23288620572659,-94.29922699271087
8.819999999999856,1306.438572991257,288.25706114391204,377.29038146525363,157.74576685674083,123.33991552348809,26.21508212900564,-94.38380294662124
8.829999999999856,1307.735038683304,288.5326393885178,378.1455543048455,157.72766698319523,123.25601312744922,26.197247969901817,-94.46831544276625
8.839999999999856,1309.0307453810544,288.8080563107912,379.0015945717797,157.70950316446852,123.1719691352674,26.179383741161647,-94.55276431245359
8.849999999999856,1310.325691756484,289.08331162808224,379.85850164448414,157.69127539418992,123.08778352603359,26.161489459541684,-94.63714938402833
8.859999999999856,1311.6198764813923,289.35840505763673,380.7162749001713,157.67298366598007,123.00345628032177,26.14356514579803,-94.72147048288134
8.869999999999855,1312.9132982273986,289.63333631692245,381.57491371471673,157.654627973479,122.91898738279876,26.12561079877029,-94.80572743499957
8.879999999999855,1314.2059556662684,289.908105124951,382.4344174617384,157.63620831045566,122.83437681620322,26.107626305965386,-94.88992009728264
8.889999999999855,1315.497847470085,290.18271119969336,383.2947855133783,157.61772467058196,122.749624534031,26.089611654938157,-94.97404833587946
8.899999999999855,1316.7889723107733,290.45715425887664,384.1560172405751,157.5991770475032,122.66473048942701,26.071566849263185,-95.0581120128876
8.909999999999854,1318.079328860066,290.7314340201891,385.01811201302525,157.5805654348557,122.57969463828235,26.053491890969656,-95.1421109871603
8.919999999999854,1319.3689157895033,291.0055502012799,385.8810691991828,157.561889826267,122.49451693924324,26.035386780550326,-95.22604511431517
8.929999999999854,1320.6577317704337,291.2795025197591,386.7448881662594,157.54315021535547,122.40919735371924,26.017251516970425,-95.30991424674303
8.939999999999854,1321.9457754740135,291.55329069319754,387.60956828022455,157.5243465957307,122.32373584589213,25.999086097676773,-95.39371823361702
8.949999999999854,1323.2330455712065,291.8269144391272,388.4751089058052,157.5054789609933,122.23813238272425,25.98089051860671,-95.4774569209014
8.959999999999853,1324.519540732785,292.10037347504095,389.3415094064862,157.4865473047349,122.15238693396715,25.96266477419724,-95.56113015136067
8.969999999999853,1325.805259629328,292.3736675183925,390.2087691445098,157.46755162053833,122.06649947217011,25.944408857394112,-95.64473776456863
8.979999999999853,1327.0902009312235,292.64679628659644,391.076887480876,157.4484919019773,121.98046997268823,25.926122759660885,-95.72827959691746
8.989999999999853,1328.3743633086667,292.91975949702845,391.94586377534273,157.42936814261668,121.8942984136915,25.907806470988213,-95.81175548162693
8.999999999999853,1329.6577454316614,293.192556867025,392.815697386425,157.41018033601244,121.80798477617272,25.889459979902938,-95.8951652487537
9.009999999999852,1330.9403459700181,293.4651881138836,393.6863876713961,157.39092847571155,121.72152904395597,25.87108327347733,-95.97850872520046
9.019999999999852,1332.222163593356,293.73765295486254,394.55793398628657,157.37161255525206,121.63493120370512,25.852676337338362,-96.06178573472533
9.029999999999852,1333.5031969711022,294.0099511071812,395.4303356858848,157.35223256816306,121.54819124493197,25.834239155676983,-96.14499609795125
9.039999999999852,1334.7834447724367,294.2820822880252,396.30359212378784,157.33278850796745,121.46130916090061,25.815771716387935,-96.22813963003532
9.049999999999851,1336.0629056661035,294.5540462146593,397.1777026524256,157.31328036824738,121.37428494159008,25.797274068944645,-96.31121613456887
9.059999999999851,1337.3415783220332,294.82584260437136,398.0526666213317,157.29370814262307,121.28711853505783,25.77874621527851,-96.39422547634295
9.069999999999851,1338.619461410268,295.09747117440446,398.92848337844805,157.27407182469722,121.19980988462703,25.760188137306656,-96.47716753031197
9.07999999999985,1339.896553600626,295.3689316419662,399.80515227047863,157.25437140805704,121.11235893703032,25.741599818442193,-96.56004216661006
9.08999999999985,1341.1728535627035,295.6402237242291,400.6826726428898,157.23460688627426,121.02476564242514,25.72298124359485,-96.64284925056567
9.09999999999985,1342.4483599658724,295.91134713833037,401.5610438399101,157.21477825290518,120.9370299544096,25.70433239917166,-96.72558864271593
9.10999999999985,1343.723071479284,296.182301601372,402.4402652045303,157.19488550149057,120.84915183003748,25.68565327307746,-96.80826019882129
9.11999999999985,1344.9969867718644,296.45308683042055,403.3203360785036,157.17492862555576,120.76113122983408,25.66694385471557,-96.89086376988016
9.12999999999985,1346.2701045123185,296.72370254250757,404.2012558023452,157.15490761861062,120.67296811781124,25.648204134988294,-96.97339920214357
9.13999999999985,1347.5424233691278,296.9941484546291,405.0830237153326,157.1348224741496,120.58466246148299,25.629434106297484,-97.05586633713011
9.14999999999985,1348.8139420105504,297.2644242837461,405.9656391555058,157.1146731856515,120.4962142318807,25.610633762545056,-97.1382650116407
9.15999999999985,1350.0846591046222,297.5345297467841,406.8491014596667,157.09445974657984,120.40762340356842,25.59180309913349,-97.22059505777352
9.169999999999849,1351.3545733191559,297.8044645606335,407.7334099633797,157.07418215038268,120.31888995465832,25.57294211296634,-97.30285630293926
9.179999999999849,1352.6236833217417,298.0742284421494,408.61856400097133,157.0538403904924,120.23001386682549,25.554050802448643,-97.38504856987585
9.189999999999849,1353.8919877797466,298.34382110815153,409.50456290553035,157.03343446032613,120.14099512532378,25.53512916748743,-97.46717167666405
9.199999999999848,1355.1594853603153,298.61324227542457,410.3914060089079,157.01296435328547,120.0518337190004,25.516177209492074,-97.54922543674253
9.209999999999848,1356.4261747303683,298.88249166071773,411.2790926417172,156.99243006275645,119.96252964031139,25.497194931374764,-97.63120965892313
9.219999999999848,1357.692054556605,299.15156898074514,412.167622133334,156.9718315821098,119.87308288533663,25.478182337550837,-97.71312414740648
9.229999999999848,1358.9571235055007,299.4204739521854,413.0569938118959,156.95116890470058,119.78349345379499,25.459139433939175,-97.7949687017973
9.239999999999847,1360.221380243308,299.6892062916821,413.94720700430304,156.93044202386858,119.69376134905924,25.440066227962514,-97.8767431171202
9.249999999999847,1361.484823434097,299.9577657146127,414.83826103871996,156.9096509326702,119.60388666518341,25.420962731658822,-97.95844708342261
9.259999999999847,1362.7474517423918,300.2261519360921,415.7301552411082,156.88879562430046,119.5138694766911,25.4018289393741,-98.0400803180858
9.269999999999847,1364.009263836979,300.494364673541,416.62288893037385,156.86787609258414,119.4237096676456,25.382664826839083,-98.12164276099779
9.279999999999847,1365.2702583863934,300.76240364431345,417.5164614241909,156.84689233130982,119.33340712714713,25.363470371213893,-98.20313434507898
9.289999999999846,1366.5304340588646,301.03026856566476,418.4108720390729,156.8258443342221,119.24296175181564,25.344245551275346,-98.28455499345718
9.299999999999846,1367.789789522313,301.29795915475137,419.30612009037367,156.80473209502134,119.15237344582076,25.324990347423178,-98.36590461949974
9.309999999999846,1369.0483234443536,301.56547512863114,420.2022048922866,156.78355560736387,119.06164212091245,25.30570474168651,-98.4471831268463
9.319999999999846,1370.3060344922944,301.83281620426317,421.09912575784483,156.7623148648619,118.9707676964511,25.28638871773016,-98.52839040944113
9.329999999999846,1371.562921333136,302.09998209850784,421.99688199892154,156.74100986108365,118.87975009943767,25.26704226086092,-98.60952635156619
9.339999999999845,1372.8189826335717,302.3669725281267,422.8954729262297,156.71964058955302,118.7885892645436,25.24766535803385,-98.69059082787375
9.349999999999845,1374.0742170599885,302.63378720978284,423.79489784932207,156.69820704375,118.697285134141,25.228257997858645,-98.77158370341981
9.359999999999845,1375.3286232784662,302.9004258600403,424.69515607659116,156.67670921711039,118.60583765833248,25.208820170605804,-98.85250483369725
9.369999999999845,1376.5821999547775,303.16688819536455,425.5962469152695,156.6551471030259,118.51424679498093,25.189351868212956,-98.93335406466923
9.379999999999844,1377.8349457543889,303.4331739321225,426.4981696714293,156.63352069484418,118.42251250973928,25.169853084291024,-99.01413123280288
9.389999999999844,1379.0868593424586,303.69928278658193,427.40092364998276,156.6118299858687,118.33063477608029,25.150323814130513,-99.09483616510302
9.399999999999844,1380.337939383839,303.96521447491233,428.3045081546818,156.59007496935894,118.23861357532591,25.13076405470764,-99.17546867914612
9.409999999999844,1381.5881845430752,304.23096871318415,429.20892248811805,156.56825563853013,118.146448896677,25.11117380469057,-99.25602858311437
9.419999999999844,1382.8375934844048,304.4965452173694,430.1141659517233,156.54637198655357,118.0541407372427,25.09155306444556,-99.33651567582999
9.429999999999843,1384.0861648717598,304.76194370334105,431.0202378457688,156.5244240065563,117.96168910206974,25.0719018360431,-99.41692974678959
9.439999999999843,1385.3338973687635,305.02716388687355,431.9271374693661,156.5024116916214,117.86909400417174,25.052220123264043,-99.4972705761989
9.449999999999843,1386.580789638734,305.2922054836426,432.8348641204661,156.48033503478774,117.77635546455848,25.032507931605746,-99.57753793500734
9.459999999999843,1387.8268403446802,305.5570682092252,433.74341709585974,156.45819402905013,117.68347351226484,25.012765268288113,-99.65773158494305
9.469999999999843,1389.072048149307,305.8217517790994,434.65279569117797,156.43598866735928,117.59044818437995,24.99299214225972,-99.73785127854798
9.479999999999842,1390.31641171501,306.0862559086449,435.5629992008913,156.41371894262184,117.49727952607616,24.973188564203838,-99.81789675921321
9.489999999999842,1391.5599297038784,306.35058031314236,436.47402691831013,156.39138484770024,117.40396759063775,24.9533545465445,-99.89786776121409
9.499999999999842,1392.8026007776953,306.6147247077739,437.38587813558485,156.36898637541293,117.31051243948986,24.933490103452513,-99.97776400974618
9.509999999999842,1394.0444235979355,306.87868880762284,438.29855214370554,156.3465235185342,117.21691414222703,24.91359525085144,-100.05758522096077
9.519999999999841,1395.2853968259149,307.14247232775966,439.2120482322829,156.3239962698489,117.12317276988931,24.89367000384929,-100.1373311100559
9.529999999999841,1396.5255191307758,307.40607498764996,440.12636567776036,156.301404624978,117.02928803024342,24.87371424741512,-100.21700182332525
9.539999999999841,1397.7647891803394,307.66949650532695,441.041503757252,156.2787485787129,116.93525969191873,24.85372791637941,-100.29659742603707
9.54999999999984,1399.0032056383964,307.9327365964579,441.95746175227487,156.25602812434488,116.84108770381059,24.833711016510584,-100.3761177671655
9.55999999999984,1400.240767168531,308.19579497671697,442.87423894298655,156.23324325515784,116.74677201838665,24.813663551906934,-100.45556269178732
9.56999999999984,1401.4774724341198,308.458671361785,443.79183460818473,156.21039396442845,116.65231259169703,24.793585525008186,-100.5349320410947
9.57999999999984,1402.7133200983324,308.72136546734964,444.7102480253078,156.18748024542595,116.55770938338412,24.773476936607068,-100.61422565240778
9.58999999999984,1403.9483088241313,308.98387700910547,445.62947847043404,156.1645020914123,116.46296235669313,24.753337785861007,-100.69344335918741
9.59999999999984,1405.1824372742717,309.2462057027537,446.5495252182825,156.14145949564198,116.36807147848155,24.73316807030372,-100.7725849910479
9.60999999999984,1406.4157041113017,309.50835126400256,447.4703875422123,156.11835245136243,116.27303671922965,24.712967785857025,-100.85165037377014
9.61999999999984,1407.6481079975622,309.7703134085669,448.39206471422307,156.09518095181346,116.17785805304997,24.692736926842457,-100.93063932931406
9.62999999999984,1408.8796475951874,310.0320918521684,449.31455600495474,156.07194499022765,116.0825354576974,24.67247548599314,-101.00955167583196
9.639999999999839,1410.1103215661035,310.29368631053563,450.2378606836876,156.0486445598303,115.98706891457925,24.652183454465593,-101.08838722768148
9.649999999999839,1411.3401285720302,310.555096499404,451.1619780183423,156.02527965383928,115.89145840876463,24.631860821851536,-101.16714579543869
9.659999999999838,1412.5690672744802,310.81632213451553,452.08690727547986,156.00185026546515,115.79570392899461,24.6115075761898,-101.24582718591117
9.669999999999838,1413.7971363347583,311.07736293161923,453.01264772030163,155.9783563879112,115.69980546769182,24.59112370397827,-101.32443120215146
9.679999999999838,1415.024334413963,311.3382186064709,453.9391986166492,155.95479801437324,115.60376302096991,24.570709190185756,-101.40295764347019
9.689999999999838,1416.2506601729938,311.5988888748164,454.86655922699487,155.9311751380428,115.50757658814089,24.550264019446534,-101.48140630572104
9.699999999999838,1417.4761122733387,311.85937345151643,455.79472881157494,155.90748775226584,115.41124613356122,24.529788235551713,-101.55977700869475
9.709999999999837,1418.7006893770188,312.1196720516989,456.7237066283878,155.8837358503553,115.31477159906119,24.509281853549663,-101.63806960243387
9.719999999999837,1419.9243901457571,312.3797843909306,457.65349193413635,155.85991942553872,115.21815293779646,24.488744854637513,-101.71628393208495
9.729999999999837,1421.1472132410793,312.6397101847366,458.5840839841299,155.83603847103714,115.12139010596914,24.468177221976642,-101.79441983871077
9.739999999999837,1422.369157324314,312.89944914860035,459.5154820322836,155.81209298006488,115.02448306284087,24.447578940690228,-101.87247715930408
9.749999999999837,1423.5902210565941,313.1590009979637,460.447685331119,155.78808294582976,114.92743177074684,24.426949997860834,-101.95045572680162
9.759999999999836,1424.8104030988554,313.4183654482267,461.3806931317635,155.76400836153294,114.83023619510926,24.406290382527928,-102.02835537009784
9.769999999999836,1426.029702111837,313.67754221474814,462.31450468395076,155.73986922036906,114.73289630445106,24.38560008568544,-102.10617591405908
9.779999999999836,1427.2481167560818,313.9365310128447,463.2491192360206,155.71566551552604,114.63541207040909,24.364879100279122,-102.18391717953752
9.789999999999836,1428.4656456919356,314.19533155779163,464.1845360349188,155.69139724018535,114.53778346774824,24.344127421204163,-102.26157898338542
9.799999999999836,1429.6822875795478,314.45394356482257,465.1207543261973,155.66706438752175,114.4400104743744,24.323345045302446,-102.3391611384692
9.809999999999835,1430.898041078871,314.71236674912956,466.0577733540144,155.64266695070341,114.34209307134824,24.302531971360025,-102.4166634536838
9.819999999999835,1432.1129048496616,314.97060082586273,466.9955923611342,155.61820492289203,114.24403124289861,24.281688200104472,-102.49408573396704
9.829999999999835,1433.3268775514791,315.2286455101309,467.934210588927,155.59367829724255,114.14582497643585,24.260813734202166,-102.57142778031398
9.839999999999835,1434.5399578436864,315.486500517001,468.87362727736934,155.5690870669034,114.04747426256527,24.239908578255616,-102.6486893897914
9.849999999999834,1435.7521443854494,315.7441655614985,469.8138416650438,155.54443122501638,113.94897909510053,24.218972738800716,-102.72587035555233
9.859999999999834,1436.9634358357007,316.00164035859467,470.7548529891793,155.51971076471452,113.85033947273358,24.19800622402883,-102.80297046518449
9.869999999999834,1438.1738308517097,316.2589246226979,471.69666048715146,155.49492567905477,113.75155546485882,24.17700902331272,-102.879989436779
9.879999999999834,1439.3833280929337,316.51601806885174,472.639263392183,155.47007596127776,113.6526270439547,24.15598111597987,-102.95692709176916
9.889999999999834,1440.59192622001,316.77292041248967,473.5826609345512,155.44516160469803,113.55355412569038,24.134922487657597,-103.03378330886349
9.899999999999833,1441.7996238933156,317.02963136897904,474.526852343179,155.420182602608,113.45433663209293,24.113833124934406,-103.11055795931638
9.909999999999833,1443.0064197729664,317.28615065362095,475.4718368456351,155.39513894827812,113.35497449157032,24.09271301536649,-103.187250906956
9.919999999999833,1444.2123125188186,317.54247798165005,476.4176136681341,155.37003063495655,113.25546763893348,24.071562147484027,-103.26386200821219
9.929999999999833,1445.4173007904665,317.7986130682349,477.36418203553626,155.3448576558696,113.15581601541903,24.05038051079767,-103.3403911121447
9.939999999999833,1446.6213832472445,318.0545556284778,478.3115411713475,155.31962000422135,113.05601956871133,24.029168095804835,-103.41683806047133
9.949999999999832,1447.824558548226,318.3103053774145,479.2596902977197,155.29431767319386,112.95607825296494,24.0079248939961,-103.49320268759617
9.959999999999832,1449.0268253522243,318.5658620300147,480.2086286354503,155.26895065594707,112.85599202882668,23.986650897861608,-103.56948482063827
9.969999999999832,1450.2281823177907,318.8212253011819,481.15835540398245,155.24351894561886,112.75576086345777,23.965346100897328,-103.6456842794602
9.979999999999832,1451.428628103218,319.0763949057532,482.1088698214053,155.21802253532496,112.65538473055572,23.94401049761146,-103.72180087669669
9.989999999999831,1452.6281613665362,319.3313705584993,483.0601711044537,155.19246141815918,112.55486361037667,23.922644083530777,-103.79783441778379
9.999999999999831,1453.826780765516,319.5861519741248,484.01225846850787,155.16683558719308,112.4541974897569,23.90124685520693,-103.87378470098747
